TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
142854,"Phyllostomid bats of Colombia : annotated checklist, distribution, and biogeography","Mantilla-Meluk, Hugo.",Museum of Texas Tech University,2009,2009,,"Lubbock, TX :Museum of Texas Tech University ;©2009.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/142854
142854,"Phyllostomid bats of Colombia : annotated checklist, distribution, and biogeography","Jiménez-Ortega, Alex Mauricio.",Museum of Texas Tech University,2009,2009,,"Lubbock, TX :Museum of Texas Tech University ;©2009.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/142854
142854,"Phyllostomid bats of Colombia : annotated checklist, distribution, and biogeography","Baker, Robert J.",Museum of Texas Tech University,2009,2009,,"Lubbock, TX :Museum of Texas Tech University ;©2009.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/142854
142869,Plant list : Brazil.,"Curran, Hugh McCollum, 1875-1960",Harvard University Botany Libraries,1918,1918,,,Place of publication not identified,,,No language code,Brazil,https://www.biodiversitylibrary.org/bibliography/142869
142872,"Plant lists : Colombia, Costa Rica, and Venezuela","Pittier, Henri, 1857-1950",Harvard University Botany Libraries,1888,1888,1929,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/142872
142872,"Plant lists : Colombia, Costa Rica, and Venezuela","Pittier, Henri, 1857-1950",Harvard University Botany Libraries,1888,1888,1929,,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/142872
142872,"Plant lists : Colombia, Costa Rica, and Venezuela","Pittier, Henri, 1857-1950",Harvard University Botany Libraries,1888,1888,1929,,Place of publication not identified,,,No language code,Venezuela,https://www.biodiversitylibrary.org/bibliography/142872
142873,"Additional records of bats from Nicaragua, with a revised checklist of Chiroptera","Baker, Robert J.",Museum of Texas Tech University,1975,1975,,"[Lubbock] :The Museum, Texas Tech University,1975.","Lubbock, Texas ",33.5666670,-101.8833330,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/142873
142873,"Additional records of bats from Nicaragua, with a revised checklist of Chiroptera","Jones, J. Knox,",Museum of Texas Tech University,1975,1975,,"[Lubbock] :The Museum, Texas Tech University,1975.","Lubbock, Texas ",33.5666670,-101.8833330,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/142873
142888,"Noteworthy records of bats from El Salvador, Honduras, and Nicaragua","Greenbaum, Ira F.",Museum of Texas Tech University,1978,1978,,"Lubbock :Museum, Texas Tech University,1978.","Lubbock, Texas ",33.5666670,-101.8833330,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/142888
142888,"Noteworthy records of bats from El Salvador, Honduras, and Nicaragua","Jones, J. Knox,",Museum of Texas Tech University,1978,1978,,"Lubbock :Museum, Texas Tech University,1978.","Lubbock, Texas ",33.5666670,-101.8833330,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/142888
142888,"Noteworthy records of bats from El Salvador, Honduras, and Nicaragua","Greenbaum, Ira F.",Museum of Texas Tech University,1978,1978,,"Lubbock :Museum, Texas Tech University,1978.","Lubbock, Texas ",33.5666670,-101.8833330,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/142888
142888,"Noteworthy records of bats from El Salvador, Honduras, and Nicaragua","Jones, J. Knox,",Museum of Texas Tech University,1978,1978,,"Lubbock :Museum, Texas Tech University,1978.","Lubbock, Texas ",33.5666670,-101.8833330,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/142888
142888,"Noteworthy records of bats from El Salvador, Honduras, and Nicaragua","Greenbaum, Ira F.",Museum of Texas Tech University,1978,1978,,"Lubbock :Museum, Texas Tech University,1978.","Lubbock, Texas ",33.5666670,-101.8833330,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/142888
142888,"Noteworthy records of bats from El Salvador, Honduras, and Nicaragua","Jones, J. Knox,",Museum of Texas Tech University,1978,1978,,"Lubbock :Museum, Texas Tech University,1978.","Lubbock, Texas ",33.5666670,-101.8833330,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/142888
142890,Annotated checklist of land mammals of El Salvador,"Owen, James G. (James Gordon), 1943-",Museum of Texas Tech University,1991,1991,,"Lubbock, Tex. :Texas Tech University Press,1991.","Lubbock, Texas",33.5666670,-101.8833330,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/142890
142890,Annotated checklist of land mammals of El Salvador,"Jones, J. Knox.",Museum of Texas Tech University,1991,1991,,"Lubbock, Tex. :Texas Tech University Press,1991.","Lubbock, Texas",33.5666670,-101.8833330,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/142890
142890,Annotated checklist of land mammals of El Salvador,"Baker, Robert J.",Museum of Texas Tech University,1991,1991,,"Lubbock, Tex. :Texas Tech University Press,1991.","Lubbock, Texas",33.5666670,-101.8833330,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/142890
142915,"National Museum of Natural History (U.S.) Pacific Ocean Biological Survey Program field research records, 1961-1973 : Wetmore Panama collection.",National Museum of Natural History (U.S.) Pacific Ocean Biological Survey Program,Smithsonian Institution Archives,1961,1961,1973,1961-1973,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/142915
142915,"National Museum of Natural History (U.S.) Pacific Ocean Biological Survey Program field research records, 1961-1973 : Wetmore Panama collection.","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1961,1961,1973,1961-1973,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/142915
142929,Plant list : Costa Rica.,"Tonduz, Adolfo, 1862-1921",Harvard University Botany Libraries,1900,1900,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/142929
142929,Plant list : Costa Rica.,"Pittier, Henri, 1857-1950",Harvard University Botany Libraries,1900,1900,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/142929
142936,Bats of the tropical lowlands of western Ecuador,"Carrera, Juan P. (Juan Pablo)",Museum of Texas Tech University,2010,2010,,"Lubbock, TX :Museum of Texas Tech University ;©2010.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Ecuador,https://www.biodiversitylibrary.org/bibliography/142936
142936,Bats of the tropical lowlands of western Ecuador,"Texas Tech University. Museum,",Museum of Texas Tech University,2010,2010,,"Lubbock, TX :Museum of Texas Tech University ;©2010.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Ecuador,https://www.biodiversitylibrary.org/bibliography/142936
142936,Bats of the tropical lowlands of western Ecuador,Texas Tech University. Natural Science Research Laboratory.,Museum of Texas Tech University,2010,2010,,"Lubbock, TX :Museum of Texas Tech University ;©2010.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Ecuador,https://www.biodiversitylibrary.org/bibliography/142936
142936,Bats of the tropical lowlands of western Ecuador,Pontificia Universidad Católica del Ecuador.,Museum of Texas Tech University,2010,2010,,"Lubbock, TX :Museum of Texas Tech University ;©2010.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Ecuador,https://www.biodiversitylibrary.org/bibliography/142936
142942,Plants of Costa Rica,"Brenes, Alberto Manuel, 1870-1948",Harvard University Botany Libraries,,,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/142942
142956,Plant lists and correspondence,"Barkley, Fred A. (Fred Alexander), 1908-1989",Harvard University Botany Libraries,1949,1949,1971,,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/142956
142959,Population ecology of rodents in the semiarid shrublands of Chile,"Fulk, George W.",Museum of Texas Tech University,1975,1975,,"[Lubbock] :The Museum, Texas Tech University,1975.","Lubbock, Texas ",33.5666670,-101.8833330,ENG,Chile,https://www.biodiversitylibrary.org/bibliography/142959
143124,The chromosomes of Bolivian didelphid marsupials,"Yates, Terry L.",Museum of Texas Tech University,1996,1996,,"Lubbock, TX. :Museum of Texas Tech University,1996.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Bolivia,https://www.biodiversitylibrary.org/bibliography/143124
143124,The chromosomes of Bolivian didelphid marsupials,"Texas Tech University. Museum,",Museum of Texas Tech University,1996,1996,,"Lubbock, TX. :Museum of Texas Tech University,1996.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Bolivia,https://www.biodiversitylibrary.org/bibliography/143124
143124,The chromosomes of Bolivian didelphid marsupials,"Palma, R. E.,",Museum of Texas Tech University,1996,1996,,"Lubbock, TX. :Museum of Texas Tech University,1996.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Bolivia,https://www.biodiversitylibrary.org/bibliography/143124
143136,Colombian mammals from the Chocoan slopes of Nariño,"Cadena, Alberto",Museum of Texas Tech University,1998,1998,,"Lubbock, Tex. :Museum of Texas Tech University,1998.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/143136
143136,Colombian mammals from the Chocoan slopes of Nariño,"Texas Tech University. Museum,",Museum of Texas Tech University,1998,1998,,"Lubbock, Tex. :Museum of Texas Tech University,1998.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/143136
143136,Colombian mammals from the Chocoan slopes of Nariño,"Anderson, Robert P.",Museum of Texas Tech University,1998,1998,,"Lubbock, Tex. :Museum of Texas Tech University,1998.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/143136
143136,Colombian mammals from the Chocoan slopes of Nariño,"Rivas-Pava, Pilar.",Museum of Texas Tech University,1998,1998,,"Lubbock, Tex. :Museum of Texas Tech University,1998.","Lubbock, Texas",33.5666670,-101.8833330,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/143136
143193,Plant lists : Venezuela,"Pittier, Henri, 1857-1950",Harvard University Botany Libraries,1917,1917,1924,,Place of publication not identified,,,No language code,Venezuela,https://www.biodiversitylibrary.org/bibliography/143193
143213,"Observations on bats of Córdoba and La Pampa provinces, Argentina","Tiranti Paz, Sergio I.",Museum of Texas Tech University,1998,1998,,"Lubbock, Tex. :Museum of Texas Tech University,[1998]","Lubbock, Texas",33.5666670,-101.8833330,ENG,Argentina,https://www.biodiversitylibrary.org/bibliography/143213
143262,Plant list : Colombia.,"Lehmann, F. C.,",Harvard University Botany Libraries,1896,1896,,,Place of publication not identified,,,No language code,Colombia,https://www.biodiversitylibrary.org/bibliography/143262
143291,"Brazil field notes, November 1987, #2","Kleiman, Devra G.",Smithsonian Institution Archives,1987,1987,,1987,Place of publication not identified,,,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/143291
143292,"Brazil field notes, May - July 1985","Kleiman, Devra G.",Smithsonian Institution Archives,1985,1985,,1985,Place of publication not identified,,,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/143292
143299,"Brazil field notes, May and June 1984","Kleiman, Devra G.",Smithsonian Institution Archives,1984,1984,,1984,Place of publication not identified,,,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/143299
143319,"Brazil field notes, February 1986","Kleiman, Devra G.",Smithsonian Institution Archives,1986,1986,,1986,Place of publication not identified,,,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/143319
143329,"Plant lists : Mexico, Guatamala, and British Honduras","Lundell, Cyrus Longworth, 1907-1994",Harvard University Botany Libraries,1931,1931,1935,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/143329
143329,"Plant lists : Mexico, Guatamala, and British Honduras","Standley, Paul Carpenter, 1884-1963",Harvard University Botany Libraries,1931,1931,1935,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/143329
143329,"Plant lists : Mexico, Guatamala, and British Honduras","Lundell, Cyrus Longworth, 1907-1994",Harvard University Botany Libraries,1931,1931,1935,,Place of publication not identified,,,No language code,Belize,https://www.biodiversitylibrary.org/bibliography/143329
143329,"Plant lists : Mexico, Guatamala, and British Honduras","Standley, Paul Carpenter, 1884-1963",Harvard University Botany Libraries,1931,1931,1935,,Place of publication not identified,,,No language code,Belize,https://www.biodiversitylibrary.org/bibliography/143329
